rikishi_id,shikona,highest_rank_name,debut_basho,last_basho,debut_year,last_year,career_wins,career_losses,career_absences,career_appearances,career_bashos,win_rate,win_rate_bucket,career_bashos_bucket,career_year_span,is_low_win_long_career
11831,追風宗 拳宗,序二段,平成22年3月,平成22年7月,2010,2010.0,4,3,7,7,3,0.5714285714285714,0.55-0.59,<12,0.0,False
11832,栃岐岳 元気,三段目,平成22年3月,,2010,,301,288,47,589,92,0.5110356536502547,0.50-0.54,90-119,,False
11833,誠翔 翔太,序ノ口,平成22年3月,平成22年7月,2010,2010.0,0,1,6,0,2,0.0,<0.35,<12,0.0,False
11834,中島 勝武,序ノ口,平成22年3月,平成22年5月,2010,2010.0,0,0,7,0,2,,>=0.65,<12,0.0,False
11835,大峰 幸博,序二段,平成22年3月,平成24年11月,2010,2012.0,38,53,14,91,16,0.4175824175824176,0.40-0.44,12-23,2.0,False
11836,稲葉丸 弘貴,幕下,平成22年3月,平成28年3月,2010,2016.0,114,78,53,191,36,0.59375,0.55-0.59,36-59,6.0,False
11837,東翔 剛,幕下,平成22年3月,令和4年9月,2010,2022.0,244,251,16,494,74,0.49292929292929294,0.45-0.49,60-89,12.0,False
11838,釼剛 新,序二段,平成22年3月,平成23年5月,2010,2011.0,6,1,14,7,4,0.8571428571428571,>=0.65,<12,1.0,False
11839,栃醍醐 亨光,序二段,平成22年3月,平成23年5月,2010,2011.0,21,14,7,35,7,0.6,0.60-0.64,<12,1.0,False
11840,千代ノ皇 王代仁,前頭,平成22年3月,,2010,,477,472,52,943,95,0.5026343519494204,0.50-0.54,90-119,,False
11841,若勝獅 晏緒,序ノ口,平成22年3月,平成22年9月,2010,2010.0,3,11,7,14,4,0.21428571428571427,<0.35,<12,0.0,False
11842,富士寿 寿幸,三段目,平成22年3月,令和2年1月,2010,2020.0,185,185,36,370,59,0.5,0.50-0.54,36-59,10.0,False
11843,重野 悟,序ノ口,平成22年3月,平成22年5月,2010,2010.0,0,0,7,0,2,,>=0.65,<12,0.0,False
11844,綾風 将太,三段目,平成22年3月,令和3年3月,2010,2021.0,187,204,43,390,64,0.4782608695652174,0.45-0.49,60-89,11.0,False
11845,輝 大士,前頭,平成22年3月,,2010,,595,604,0,1199,95,0.4962468723936614,0.45-0.49,90-119,,False
11846,大由志 岬,三段目,平成22年3月,平成28年7月,2010,2016.0,113,125,21,238,38,0.47478991596638653,0.45-0.49,36-59,6.0,False
11847,藤大成 寿貴也,三段目,平成22年3月,令和元年9月,2010,2019.0,181,212,0,393,57,0.46055979643765904,0.45-0.49,36-59,9.0,False
11848,厳城山 大晟,序二段,平成22年3月,平成24年1月,2010,2012.0,29,30,11,58,11,0.4915254237288136,0.45-0.49,<12,2.0,False
11849,雪津軽 聡,序ノ口,平成22年3月,平成23年5月,2010,2011.0,12,23,7,35,7,0.34285714285714286,<0.35,<12,1.0,False
11850,千代桜 右京,十両,平成22年3月,平成24年7月,2010,2012.0,47,27,26,73,13,0.6351351351351351,0.60-0.64,12-23,2.0,False
11851,原 明洋,序二段,平成22年3月,平成26年9月,2010,2014.0,58,82,21,140,25,0.4142857142857143,0.40-0.44,24-35,4.0,False
11852,須永 正良,序二段,平成22年3月,平成24年9月,2010,2012.0,27,64,7,91,15,0.2967032967032967,<0.35,12-23,2.0,False
11853,鈴木 雄祐,序二段,平成22年3月,平成24年5月,2010,2012.0,35,42,7,77,13,0.45454545454545453,0.45-0.49,12-23,2.0,False
11854,隆齋藤 拓也,序二段,平成22年3月,平成27年1月,2010,2015.0,86,97,13,183,29,0.46994535519125685,0.45-0.49,24-35,5.0,False
11855,隆の勝 伸明,関脇,平成22年3月,,2010,,558,476,21,1030,95,0.539651837524178,0.50-0.54,90-119,,False
11856,舛天隆 慎仁,三段目,平成22年3月,平成31年1月,2010,2019.0,169,176,19,344,53,0.48985507246376814,0.45-0.49,36-59,9.0,False
11857,琴乃秀 寿晃,幕下,平成22年3月,令和5年1月,2010,2023.0,260,260,5,518,76,0.5,0.50-0.54,60-89,13.0,False
11858,琴南場 雄貴,序二段,平成22年3月,平成24年3月,2010,2012.0,29,42,7,71,12,0.4084507042253521,0.40-0.44,12-23,2.0,False
11859,琴隼 禎晃,幕下,平成22年3月,令和3年1月,2010,2021.0,209,183,42,390,64,0.5331632653061225,0.50-0.54,60-89,11.0,False
11860,琴大興 亮佑,序二段,平成22年3月,令和4年7月,2010,2022.0,191,261,24,451,70,0.4225663716814159,0.40-0.44,60-89,12.0,True
11861,頂 仙之助,幕下,平成22年3月,令和6年1月,2010,2024.0,280,271,16,550,82,0.5081669691470054,0.50-0.54,60-89,14.0,False
11862,深海山 哲也,幕下,平成22年3月,令和4年5月,2010,2022.0,243,233,21,476,72,0.5105042016806722,0.50-0.54,60-89,12.0,False
11863,佐竹 正義,序ノ口,平成22年3月,平成23年5月,2010,2011.0,5,18,12,22,6,0.21739130434782608,<0.35,<12,1.0,False
11864,西山 優太郎,幕下,平成22年3月,平成30年9月,2010,2018.0,174,169,7,342,51,0.5072886297376094,0.50-0.54,36-59,8.0,False
11865,犀皇丸 力也,三段目,平成22年3月,平成26年9月,2010,2014.0,84,61,37,144,27,0.5793103448275863,0.55-0.59,24-35,4.0,False
11866,田島 一生,序二段,平成22年3月,平成24年1月,2010,2012.0,4,17,35,21,11,0.19047619047619047,<0.35,<12,2.0,False
11867,相模富士 将司,序ノ口,平成22年3月,平成22年9月,2010,2010.0,0,0,14,0,4,,>=0.65,<12,0.0,False
11868,照強 翔輝,前頭,平成22年3月,令和6年3月,2010,2024.0,425,422,4,846,83,0.5017709563164109,0.50-0.54,60-89,14.0,False
11869,栃颯 良介,幕下,平成22年3月,,2010,,301,284,72,580,95,0.5145299145299145,0.50-0.54,90-119,,False
11870,斜里の海 良次,序二段,平成22年3月,平成26年3月,2010,2014.0,71,77,13,148,24,0.4797297297297297,0.45-0.49,24-35,4.0,False
11871,隠岐の岩 涼太,三段目,平成22年3月,令和元年7月,2010,2019.0,180,202,3,382,56,0.4712041884816754,0.45-0.49,36-59,9.0,False
11872,琴土井 郁哉,序ノ口,平成22年3月,平成22年9月,2010,2010.0,5,9,7,14,4,0.35714285714285715,0.35-0.39,<12,0.0,False
11873,琴虎 裕大,三段目,平成22年3月,令和6年7月,2010,2024.0,278,295,15,572,85,0.4851657940663176,0.45-0.49,60-89,14.0,False
11874,福津海 旭,三段目,平成22年3月,,2010,,259,269,45,524,84,0.49053030303030304,0.45-0.49,60-89,,False
11875,河内 力龍,序二段,平成22年3月,平成23年5月,2010,2011.0,18,17,7,35,7,0.5142857142857142,0.50-0.54,<12,1.0,False
11876,三原 仁,序二段,平成22年5月,平成25年3月,2010,2013.0,39,60,13,97,17,0.3939393939393939,0.35-0.39,12-23,3.0,False
11877,東山 竜也,序二段,平成22年5月,,2010,,199,438,13,633,94,0.31240188383045525,<0.35,90-119,,True
11878,今福 順也,三段目,平成22年5月,令和4年1月,2010,2022.0,212,199,58,409,68,0.5158150851581509,0.50-0.54,60-89,12.0,False
11879,屋比久 盛春,序ノ口,平成22年5月,平成22年9月,2010,2010.0,3,4,7,7,3,0.42857142857142855,0.40-0.44,<12,0.0,False
11880,香川 飛夢,序二段,平成22年5月,平成25年1月,2010,2013.0,40,51,14,91,16,0.43956043956043955,0.40-0.44,12-23,3.0,False
11881,蓑毛 純平,序ノ口,平成22年5月,平成22年7月,2010,2010.0,0,0,7,0,2,,>=0.65,<12,0.0,False
11882,安芸乃竜 雄貴,序二段,平成22年5月,平成23年5月,2010,2011.0,10,19,7,29,6,0.3448275862068966,<0.35,<12,1.0,False
11883,鬼勝 将貴,序ノ口,平成22年5月,平成23年1月,2010,2011.0,9,8,11,17,5,0.5294117647058824,0.50-0.54,<12,1.0,False
11884,徳島 司,序二段,平成22年5月,平成22年9月,2010,2010.0,4,3,7,7,3,0.5714285714285714,0.55-0.59,<12,0.0,False
11885,山中 泰士,三段目,平成22年5月,平成23年11月,2010,2011.0,27,22,7,49,9,0.5510204081632653,0.55-0.59,<12,1.0,False
11886,藤乃若 祥,幕下,平成22年5月,,2010,,312,328,10,640,94,0.4875,0.45-0.49,90-119,,False
11887,福島 宗一郎,序ノ口,平成22年5月,平成23年5月,2010,2011.0,7,21,7,28,6,0.25,<0.35,<12,1.0,False
11888,光源治 晴,幕下,平成22年5月,令和3年3月,2010,2021.0,212,213,16,424,64,0.4988235294117647,0.45-0.49,60-89,11.0,False
11889,股野 晋也,序二段,平成22年5月,平成23年5月,2010,2011.0,10,18,7,28,6,0.35714285714285715,0.35-0.39,<12,1.0,False
11890,男山 勇之信,序二段,平成22年5月,平成23年1月,2010,2011.0,5,9,7,14,4,0.35714285714285715,0.35-0.39,<12,1.0,False
11891,栃伊万里 幸徳,三段目,平成22年5月,平成29年1月,2010,2017.0,132,138,3,270,40,0.4888888888888889,0.45-0.49,36-59,7.0,False
11892,琴吉兼 将吾,序二段,平成22年5月,平成27年7月,2010,2015.0,88,110,12,196,31,0.4444444444444444,0.40-0.44,24-35,5.0,False
11910,美馬錦 浩輝,序二段,平成22年9月,平成27年1月,2010,2015.0,71,90,14,161,26,0.4409937888198758,0.40-0.44,24-35,5.0,False
11911,荒行志 浩士,三段目,平成22年9月,平成26年11月,2010,2014.0,79,72,17,151,25,0.5231788079470199,0.50-0.54,24-35,4.0,False
11912,宇瑠寅 太郎,序二段,平成22年9月,,2010,,204,285,63,489,84,0.4171779141104294,0.40-0.44,60-89,,True
11913,大國 翔太郎,三段目,平成22年11月,,2010,,283,340,6,622,91,0.45425361155698235,0.45-0.49,90-119,,False
11914,春豊 雄太,序二段,平成22年11月,平成24年7月,2010,2012.0,21,35,7,56,10,0.375,0.35-0.39,<12,2.0,False
11915,小櫻 樹,序二段,平成22年11月,平成30年9月,2010,2018.0,110,179,26,287,46,0.3806228373702422,0.35-0.39,36-59,8.0,False
11916,蘇 堅太,幕下,平成22年11月,令和元年5月,2010,2019.0,136,75,104,211,48,0.6445497630331753,0.60-0.64,36-59,9.0,False
11917,英風 一代,序二段,平成22年11月,平成25年9月,2010,2013.0,30,69,7,99,16,0.30303030303030304,<0.35,12-23,3.0,False
11918,天空海 翔馬,前頭,平成22年11月,,2010,,428,422,3,849,91,0.5035294117647059,0.50-0.54,90-119,,False
11919,河津 昌成,序二段,平成22年11月,平成23年5月,2010,2011.0,6,1,7,7,3,0.8571428571428571,>=0.65,<12,1.0,False
11920,出羽泉 慎司,三段目,平成23年1月,平成30年9月,2011,2018.0,147,156,12,301,46,0.48514851485148514,0.45-0.49,36-59,7.0,False
11922,大翔宗 武秀,三段目,平成23年1月,令和6年7月,2011,2024.0,268,280,5,547,80,0.48905109489051096,0.45-0.49,60-89,13.0,False
11923,羅王 希望,幕下,平成23年1月,令和6年1月,2011,2024.0,263,247,22,509,77,0.515686274509804,0.50-0.54,60-89,13.0,False
11924,三重乃里 和也,三段目,平成23年1月,令和4年1月,2011,2022.0,213,234,1,446,65,0.47651006711409394,0.45-0.49,60-89,11.0,False
11925,霧の富士 勝,幕下,平成23年1月,令和5年5月,2011,2023.0,245,238,21,481,73,0.5072463768115942,0.50-0.54,60-89,12.0,False
11926,小森 信一,序二段,平成23年1月,平成23年7月,2011,2011.0,1,6,0,7,2,0.14285714285714285,<0.35,<12,0.0,False
11927,照ノ富士 春雄,横綱,平成23年1月,令和7年1月,2011,2025.0,523,275,231,785,82,0.6553884711779449,>=0.65,60-89,14.0,False
11928,森 真宏,三段目,平成23年1月,令和7年1月,2011,2025.0,260,296,18,554,83,0.4676258992805755,0.45-0.49,60-89,14.0,False
11932,濱天聖 戴宗,序二段,平成23年5月,平成31年3月,2011,2019.0,99,146,28,245,42,0.40408163265306124,0.40-0.44,36-59,8.0,False
11933,今尾 大地,序二段,平成23年5月,平成24年11月,2011,2012.0,23,20,20,42,10,0.5348837209302325,0.50-0.54,<12,1.0,False
11934,千代大龍 秀政,小結,平成23年5月,令和4年11月,2011,2022.0,463,483,50,938,69,0.4894291754756871,0.45-0.49,60-89,11.0,False
11935,謙豊 三男,幕下,平成23年5月,令和8年1月,2011,2026.0,258,254,90,505,88,0.50390625,0.50-0.54,60-89,15.0,False
11936,濱豊 公希,幕下,平成23年5月,,2011,,309,304,2,611,89,0.5040783034257749,0.50-0.54,60-89,,False
11937,東煌 舞草留,序ノ口,平成23年5月,平成23年9月,2011,2011.0,0,0,7,0,2,,>=0.65,<12,0.0,False
11938,北勝里 龍,序二段,平成23年5月,令和6年5月,2011,2024.0,181,352,6,533,78,0.3395872420262664,<0.35,60-89,13.0,True
11939,海士の島 信之,幕下,平成23年5月,令和4年7月,2011,2022.0,243,210,9,453,67,0.5364238410596026,0.50-0.54,60-89,11.0,False
11940,北陽桜 明道,序二段,平成23年5月,平成29年5月,2011,2017.0,101,144,7,245,37,0.4122448979591837,0.40-0.44,36-59,6.0,False
11942,大野城 俊文,幕下,平成23年5月,,2011,,294,275,46,568,89,0.5166959578207382,0.50-0.54,60-89,,False
11943,白鷹山 亨将,十両,平成23年5月,,2011,,443,413,47,854,89,0.5175233644859814,0.50-0.54,60-89,,False
11944,鶴ノ富士 祐大,序ノ口,平成23年5月,平成23年7月,2011,2011.0,0,0,7,0,2,,>=0.65,<12,0.0,False
11946,明生 力,関脇,平成23年5月,,2011,,525,504,16,1028,89,0.5102040816326531,0.50-0.54,60-89,,False
11947,力真 樹,十両,平成23年5月,平成29年9月,2011,2017.0,158,126,14,284,39,0.5563380281690141,0.55-0.59,36-59,6.0,False
11948,琴全翔 貞勝,三段目,平成23年5月,令和3年5月,2011,2021.0,180,189,30,369,59,0.4878048780487805,0.45-0.49,36-59,10.0,False
11949,琴太豪 晃有,幕下,平成23年5月,,2011,,308,231,76,536,89,0.5714285714285714,0.55-0.59,60-89,,False
11950,入江 正登,幕下,平成23年5月,令和元年9月,2011,2019.0,188,146,16,333,51,0.562874251497006,0.55-0.59,36-59,8.0,False
11951,濱大府 仁志,序ノ口,平成23年5月,平成25年1月,2011,2013.0,2,12,21,14,8,0.14285714285714285,<0.35,<12,2.0,False
11952,羽後の海 大輔,三段目,平成23年5月,平成27年1月,2011,2015.0,79,68,7,147,23,0.5374149659863946,0.50-0.54,12-23,4.0,False
11953,鷹翔 光司,幕下,平成23年5月,,2011,,302,313,0,615,89,0.49105691056910566,0.45-0.49,60-89,,False
11954,貴麻衣 實治,幕下,平成23年5月,平成28年9月,2011,2016.0,109,98,17,207,33,0.5265700483091788,0.50-0.54,24-35,5.0,False
11955,貴大将 貴勝,三段目,平成23年5月,,2011,,278,301,36,578,89,0.48013816925734026,0.45-0.49,60-89,,False
11956,貴神龍 大二郎,三段目,平成23年5月,平成29年7月,2011,2017.0,115,115,30,228,38,0.5,0.50-0.54,36-59,6.0,False
11957,徳太宝 大悟,三段目,平成23年5月,平成28年7月,2011,2016.0,102,101,14,203,32,0.5024630541871922,0.50-0.54,24-35,5.0,False
11958,響龍 光稀,三段目,平成23年5月,令和3年5月,2011,2021.0,195,206,12,401,60,0.486284289276808,0.45-0.49,60-89,10.0,False
11959,若山中 顕斗,三段目,平成23年5月,令和7年1月,2011,2025.0,214,238,66,451,77,0.47345132743362833,0.45-0.49,60-89,14.0,False
11960,北勝騎 数馬,三段目,平成23年5月,平成26年9月,2011,2014.0,70,67,3,137,21,0.5109489051094891,0.50-0.54,12-23,3.0,False
11962,大翔浜 将士,序二段,平成23年5月,令和4年9月,2011,2022.0,202,269,0,471,68,0.4288747346072187,0.40-0.44,60-89,11.0,True
11963,矢野 祐児,序ノ口,平成23年5月,平成23年9月,2011,2011.0,0,0,7,0,2,,>=0.65,<12,0.0,False
11964,石川 考洋,序二段,平成23年5月,平成24年3月,2011,2012.0,4,4,13,7,4,0.5,0.50-0.54,<12,1.0,False
11965,栃丸 正典,十両,平成23年5月,,2011,,334,268,37,598,89,0.5548172757475083,0.55-0.59,60-89,,False
11966,有明 吾郎,三段目,平成23年5月,令和4年5月,2011,2022.0,212,196,47,408,66,0.5196078431372549,0.50-0.54,60-89,11.0,False
11967,瀬戸錦 健一,序二段,平成23年5月,平成25年7月,2011,2013.0,40,43,8,83,14,0.4819277108433735,0.45-0.49,12-23,2.0,False
11968,大肥州 翔大,序二段,平成23年5月,平成24年9月,2011,2012.0,18,31,7,49,9,0.3673469387755102,0.35-0.39,<12,1.0,False
11969,東岩 佑哉,序ノ口,平成23年5月,平成23年7月,2011,2011.0,0,0,7,0,2,,>=0.65,<12,0.0,False
11970,貴ノ海 豊,序ノ口,平成23年5月,平成23年9月,2011,2011.0,4,6,4,9,3,0.4,0.40-0.44,<12,0.0,False
11971,常幸龍 貴之,小結,平成23年5月,令和4年9月,2011,2022.0,358,340,27,695,68,0.5128939828080229,0.50-0.54,60-89,11.0,False
11972,大成龍 喜悌,十両,平成23年5月,令和6年9月,2011,2024.0,291,279,7,570,80,0.5105263157894737,0.50-0.54,60-89,13.0,False
11973,新栄山 昌也,幕下,平成23年5月,平成26年7月,2011,2014.0,39,10,35,49,14,0.7959183673469388,>=0.65,12-23,3.0,False
11974,栄富士 康秀,三段目,平成23年5月,令和2年7月,2011,2020.0,173,164,41,337,55,0.5133531157270029,0.50-0.54,36-59,9.0,False
11975,若山 聡,幕下,平成23年7月,令和4年1月,2011,2022.0,196,153,78,346,63,0.5616045845272206,0.55-0.59,60-89,11.0,False
11976,玉正鳳 萬平,前頭,平成23年7月,,2011,,380,371,0,750,87,0.5059920106524634,0.50-0.54,60-89,,False
11977,北勝誉 智哉,三段目,平成23年9月,令和4年1月,2011,2022.0,193,210,24,402,62,0.47890818858560796,0.45-0.49,60-89,11.0,False
11978,力斗 豊,幕下,平成23年9月,平成30年7月,2011,2018.0,139,141,7,280,42,0.49642857142857144,0.45-0.49,36-59,7.0,False
11979,蘆隆山 隆斗,三段目,平成23年9月,平成28年1月,2011,2016.0,77,91,14,168,27,0.4583333333333333,0.45-0.49,24-35,5.0,False
11980,若元春 港,関脇,平成23年11月,,2011,,484,384,28,867,86,0.5576036866359447,0.55-0.59,60-89,,False
11981,飛騨野 幹人,三段目,平成23年11月,,2011,,281,299,14,580,86,0.4844827586206897,0.45-0.49,60-89,,False
11982,鶴富士 知久,序二段,平成23年11月,平成25年1月,2011,2013.0,6,15,14,21,7,0.2857142857142857,<0.35,<12,2.0,False
11983,都島 元晴,三段目,平成24年1月,令和4年3月,2012,2022.0,178,235,7,412,61,0.43099273607748184,0.40-0.44,60-89,10.0,True
11984,天王山 開,幕下,平成24年1月,令和4年11月,2012,2022.0,226,195,27,420,65,0.5368171021377672,0.50-0.54,60-89,10.0,False
11985,大栄翔 勇人,関脇,平成24年1月,,2012,,622,506,17,1127,85,0.5514184397163121,0.55-0.59,60-89,,False
11986,良貴山 拓也,三段目,平成24年1月,平成26年5月,2012,2014.0,39,26,33,65,15,0.6,0.60-0.64,12-23,2.0,False
11987,大砂嵐 金太郎,前頭,平成24年1月,平成30年3月,2012,2018.0,238,178,53,407,37,0.5721153846153846,0.55-0.59,36-59,6.0,False
11988,寒風山 涼太,幕下,平成24年1月,,2012,,290,262,36,549,85,0.5253623188405797,0.50-0.54,60-89,,False
11989,大喜鵬 将大,前頭,平成24年3月,令和元年9月,2012,2019.0,220,247,7,465,46,0.47109207708779444,0.45-0.49,36-59,7.0,False
11990,大和嵐 誉士郎,幕下,平成24年3月,令和3年7月,2012,2021.0,175,167,29,341,55,0.5116959064327485,0.50-0.54,36-59,9.0,False
11991,千代稀琉 勇弥,幕下,平成24年3月,平成26年11月,2012,2014.0,61,44,7,104,17,0.580952380952381,0.55-0.59,12-23,2.0,False
11992,大勇人 豪士,三段目,平成24年3月,令和3年3月,2012,2021.0,166,140,65,305,54,0.5424836601307189,0.50-0.54,36-59,9.0,False
11993,津軽海 傳三,三段目,平成24年3月,,2012,,272,234,67,501,84,0.5375494071146245,0.50-0.54,60-89,,False
11994,北勝芯 心,三段目,平成24年3月,令和元年5月,2012,2019.0,147,141,13,288,44,0.5104166666666666,0.50-0.54,36-59,7.0,False
11995,北勝佑 優,序二段,平成24年3月,令和2年1月,2012,2020.0,138,191,0,329,48,0.4194528875379939,0.40-0.44,36-59,8.0,False
11996,北勝就 勝太,幕下,平成24年3月,,2012,,291,287,2,573,84,0.5034602076124568,0.50-0.54,60-89,,False
11997,八女錦 健太,序二段,平成24年3月,平成24年9月,2012,2012.0,7,7,7,14,4,0.5,0.50-0.54,<12,0.0,False
11998,朝雄大 光雄,序ノ口,平成24年3月,平成24年9月,2012,2012.0,0,3,11,2,3,0.0,<0.35,<12,0.0,False
11999,新垣 雄也,序二段,平成24年3月,平成24年9月,2012,2012.0,7,7,7,14,4,0.5,0.50-0.54,<12,0.0,False
12000,貴英来 光秀,序二段,平成24年3月,平成27年5月,2012,2015.0,59,67,7,126,20,0.46825396825396826,0.45-0.49,12-23,3.0,False
12001,琴大村 大地,三段目,平成24年3月,令和3年1月,2012,2021.0,156,180,21,336,53,0.4642857142857143,0.45-0.49,36-59,9.0,False
12002,琴力泉 旭人,幕下,平成24年3月,令和4年3月,2012,2022.0,195,177,41,371,60,0.5241935483870968,0.50-0.54,60-89,10.0,False
12003,松栄 直也,三段目,平成24年3月,平成29年1月,2012,2017.0,101,88,14,189,30,0.5343915343915344,0.50-0.54,24-35,5.0,False
12004,吉ノ富士 悠太,序二段,平成24年3月,平成28年3月,2012,2016.0,67,87,14,154,25,0.43506493506493504,0.40-0.44,24-35,4.0,False
12005,誠道 貴啓,幕下,平成24年3月,,2012,,280,289,11,569,84,0.492091388400703,0.45-0.49,60-89,,False
12006,出羽大海 友和,幕下,平成24年3月,,2012,,266,227,73,490,83,0.539553752535497,0.50-0.54,60-89,,False
12007,出羽ノ城 芳秀,幕下,平成24年3月,,2012,,280,284,16,559,84,0.49645390070921985,0.45-0.49,60-89,,False
12008,朝剣 光,序ノ口,平成24年3月,平成24年11月,2012,2012.0,4,10,7,14,4,0.2857142857142857,<0.35,<12,0.0,False
12009,華の富士 大地,幕下,平成24年3月,令和3年5月,2012,2021.0,177,162,39,337,55,0.5221238938053098,0.50-0.54,36-59,9.0,False
12010,津軽洋 湧哉,序二段,平成24年3月,平成24年11月,2012,2012.0,11,10,7,21,5,0.5238095238095238,0.50-0.54,<12,0.0,False
12011,大河原 健,序ノ口,平成24年3月,平成24年9月,2012,2012.0,0,0,14,0,4,,>=0.65,<12,0.0,False
12012,力優士 勝,三段目,平成24年3月,平成29年5月,2012,2017.0,90,120,7,210,32,0.42857142857142855,0.40-0.44,24-35,5.0,False
